,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
59,Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.687219,2292.668832,2420.041816,2325.019613,2129.8336440000003,2085.912801,1808.338211,1943.184085,1956.150112,2030.987711,1903.274762,1598.229096,1779.102345,1768.179662,2025.153794,2551.688087,3377.850547,4280.504233,5248.102334,6785.170840000001,8381.804753,6561.730396,7793.110556999999,9583.724505,10093.8973,10664.29315,9888.566257999999,7520.248731000001,7163.361164,7995.387853,8163.517105,,Europe & Central Asia (developing only),Europe & Central Asia,Europe & Central Asia (developing only),7E,,Europe and Central Asia regional aggregate (does not include high-income economies).,,,7E,,,,,,,,,,,,,,,,,,,,,
60,Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,1036.814399,1106.372243,1147.252707,1258.2192929999999,1383.9460550000001,1551.792041,1845.43261,2329.571641,2614.021648,3029.508706,3127.293416,3513.6157829999997,4278.583375,5184.631514,5821.318161,5146.580596,4930.019829999999,4755.640805,4544.053728,4674.656426,6341.697319,7788.803592,8617.551405,8681.851775,10565.558579999999,10825.42975,11559.60082,10569.526590000001,11013.65312,12676.974390000001,12915.31792,12233.337379999999,12531.580590000001,12375.2111,11634.19945,11747.1196,12818.636690000001,15564.932490000001,18090.29783,19204.01184,20732.658480000002,24137.1508,26391.65449,23118.82635,23587.57456,26093.440769999997,25049.25744,26054.3811,26279.01045,22530.23561,22355.471559999998,23543.06802,25107.274419999998,,Europe & Central Asia (all income levels),Europe & Central Asia (all income levels),Europe & Central Asia (all income levels),Z7,,Europe and Central Asia regional aggregate (including high-income economies).,,,Z7,,,,,,,,,,,,,,,,,,,,,
61,Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,455.46158679999996,375.22162569999995,315.6882445,368.6299561,440.5597153,455.19807879999996,449.9202903,459.27888139999993,450.99978780000004,527.9004426,471.63071950000005,440.8573691000001,495.535764,588.3367982999999,970.0114387,1105.420081,1264.912873,1493.331358,1572.40136,1821.047648,2238.2148420000003,2660.611503,2369.950375,1988.787323,1912.431487,1891.5606010000001,1648.015802,1464.493244,1337.889484,1390.2131140000001,1489.529509,1622.208243,1688.5050670000003,1727.7540579999998,2026.1127149999998,2132.906969,2155.517229,2356.370843,2293.889735,1578.933536,1445.279324,1894.6151690000002,2172.101877,2425.851842,2691.278081,3002.136867,3328.882972,3567.8364380000003,4249.019262,4231.615798,4633.5903579999995,5200.555789999999,5682.045007,6056.330827000001,6377.09153,6124.491643,6060.093329,6213.501276,6344.871979,,Ecuador,Ecuador,Republic of Ecuador,EC,U.S. dollar,National accounts have been revised from 1965 onward based on official government data; the new base year is 2007. The large upward changes are due to an improved calculation method for nominal GDP.,Latin America & Caribbean,Upper middle income,EC,2007,,Value added at basic prices (VAB),IBRD,,Country uses the 2008 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,Special Data Dissemination Standard (SDDS),2010,"Reproductive Health Survey (RHS), 2004","Integrated household survey (IHS), 2013",,2013/15,2008.0,2013.0,2005.0
62,"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,162.608483,168.96322419999998,174.8625879,180.4108756,193.5859804,233.01371630000003,243.80678769999997,257.5887293,273.69858480000005,244.74720200000002,301.74935849999997,337.7743775,357.0779478,358.8477275,426.34646339999995,500.35504519999995,498.5591159,607.2815094,662.6872599999999,708.1957624,792.8239454,815.2487916,778.1168274,655.0677687000001,725.6297363,765.6420463999999,651.0775817000001,713.4525239,777.8577091,849.4524991000001,965.1107300000001,1063.333095,1208.719901,1281.39672,1343.5519630000001,1450.476242,1391.707846,1228.937975,1138.664673,1063.0036630000002,1187.51969,1398.190624,1667.8437210000002,2044.527855,2329.23948,2644.817039,2791.9549620000003,3232.648892,3264.378787,3378.831358,3598.9709479999997,3525.020165,2440.510173,2549.132252,,Egypt,"Egypt, Arab Rep.",Arab Republic of Egypt,EG,Egyptian pound,Fiscal year end: June 30; reporting period for national accounts data: FY. The new base year is 2001/02.,Middle East & North Africa,Lower middle income,EG,2001/02,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2006,"Demographic and Health Survey (DHS), 2014","Expenditure survey/budget survey (ES/BS), 2011",Yes,2009/2010,2010.0,2013.0,2000.0
63,Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,923.4242473999999,1005.280058,1106.569969,1230.225992,1355.993559,1468.912979,1589.450034,1714.842577,1828.764193,2027.728235,2237.32132,2521.881797,3026.071379,3903.56409,4401.7903719999995,5077.5773070000005,5275.337468,5976.590989,7289.063561,8793.517083,9806.320973,8489.913486,8197.397972,7981.0721810000005,7642.633297,7836.780521,10971.13185,13532.29578,14833.187880000001,15086.94962,18900.36666,19541.702830000002,21455.425369999997,19556.58564,20586.997890000002,23696.938319999997,23915.77216,21810.28751,22380.50679,22213.18128,20166.5673,20433.21042,22109.87185,27134.91228,30948.7749,31936.018089999998,33767.09252,38666.73429,42177.82092,38423.213760000006,37567.0529,40613.00019,37597.99051,39102.952860000005,39856.7003,34377.51406,35128.1033,36997.72704,39927.617589999994,,Euro area,Euro area,Euro area,XC,,Euro area aggregate.,,,XC,,,,,,,,,,,,,,,,,,,,,
64,Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.33172259999998,208.99994669999998,239.668735,262.23112960000003,315.7511137,312.726247,337.88766430000004,307.9108725,308.1337836,316.82382,293.9557909,334.5854429,407.76997650000004,388.5951226,415.0365994,439.8326905,450.6328403,595.1099872000001,667.7441778,811.3760286,,,,,,,,,Eritrea,Eritrea,State of Eritrea,ER,Eritrean nakfa,"April 2013 database update: Based on IMF data, national accounts data were revised for 2000 onward; the base year changed to 2000.",Sub-Saharan Africa,Low income,ER,2000,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,,"IMF Balance of Payments Manual, 6th edition.",Estimate,,,,1984,"Demographic and Health Survey (DHS), 2002","Priority survey (PS), 1993",,,2011.0,2003.0,2004.0
65,Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,396.39225330000005,450.0532892,520.2061313999999,609.4873841,675.2416390999999,774.7616092999999,889.6598720000001,968.3067818,950.5457405999999,1077.6787,1212.2893550000001,1362.165517,1708.8086440000002,2247.55341,2749.924631,3209.837421,3279.3126429999998,3627.590633,4356.439203,5770.214627,6208.578019,5371.166422,5159.708633,4478.500289,4489.988952000001,4699.655774,6513.50328,8239.613816,9703.123842,10681.9712,13804.8768,14811.90281,16112.188930000002,13339.90857,13415.28701,15471.96272,16109.0844,14730.797180000001,15394.35146,15715.332269999999,14713.065709999999,15355.703169999999,17025.53198,21463.44266,24861.2828,26419.29686,28365.313489999997,32549.970980000002,35366.2596,32042.47408,30502.71971,31636.446310000003,28324.42934,29059.54795,29461.550330000002,25732.01836,26505.624330000002,28100.852280000003,30370.892330000002,,Spain,Spain,Kingdom of Spain,ES,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 166.386 Spanish peseta. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,ES,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Integrated household survey (IHS), 2010",Yes,2010,2010.0,2013.0,2008.0
66,Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681.820122,2814.834734,3130.8070940000002,3376.7943729999997,3678.158264,4087.503306,4144.630817,4075.970639,4509.17846,5344.8777979999995,7206.16648,8912.992195,10406.39688,12631.56777,16741.93912,18227.12008,14794.970790000001,14784.381080000001,17624.04414,17534.42154,19174.100730000002,20367.10266,17522.230190000002,18237.29584,20337.84973,23266.34627,,Estonia,Estonia,Republic of Estonia,EE,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2011: 1 euro = 15.6466 Estonian kroon. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,EE,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,198795,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2012,"World Health Survey (WHS), 2003","Integrated household survey (IHS), 2011",Yes,2010,2011.0,2013.0,2007.0
67,Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,203.5570173,208.34238009999999,224.62742969999996,205.6237824,233.21872480000002,234.68219309999998,242.9615852,243.73586859999998,248.0227939,254.2432569,271.3944118,204.05020530000002,165.693197,125.54956990000001,134.3429555,145.16690369999998,141.5086199,125.07614109999999,119.684067,124.4608003,120.765782,111.92722350000001,119.49039099999999,136.46625559999998,162.4327265,194.6874305,244.2860372,326.4368267,380.5690479,341.5541149,354.47957579999996,467.0779272,499.5315721,566.9264665000001,640.5418913,717.1245928999999,768.4250255,772.3135302999999,,Ethiopia,Ethiopia,Federal Democratic Republic of Ethiopia,ET,Ethiopian birr,"Fiscal year end: July 7; reporting period for national accounts data: FY. Based on IMF data, national accounts data have been revised for 2000 onward; the new base year is 2010/11.",Sub-Saharan Africa,Low income,ET,2010/11,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2007,"HIV/Maternal and Child Health (HIV/MCH) Service Provision Assessments (SPA), 2014","Expenditure survey/budget survey (ES/BS), 2010/11",,,2009.0,2013.0,2002.0
68,European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,890.4056232,959.7100436000001,1037.326025,1135.194356,1245.4986099999999,1346.058492,1448.551117,1546.803836,1602.060298,1762.472454,1950.731923,2195.144743,2611.728778,3296.934597,3685.5958200000005,4274.046123,4406.238343,4968.9881,6064.882504,7377.165440999999,8384.718191,7391.0770840000005,7093.702168000001,6859.96597,6572.019173,6775.646681,9265.923652,11432.22721,12711.95655,12936.45883,15989.22069,16496.51211,17919.02269,16256.42376,17194.117009999998,19898.44487,20295.1732,19121.20539,19763.50726,19698.89299,18261.96519,18457.88927,20055.32939,24310.25375,27960.04812,29115.62937,30960.561419999998,35630.93772,38185.6238,34019.278589999994,33740.64637,36506.63882,34328.82162,35683.85879,36787.23101,32319.45324,32425.13098,33907.99671,36569.73382,,European Union,European Union,European Union,EU,,European Union aggregate.,,,EU,,,,,,,,,,,,,,,,,,,,,
69,Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.4863693,585.0348062999999,548.3034319,607.0665261,688.3244471,815.3740061000001,941.420749,1130.096067,1426.729023,1299.985114,1511.929264,1608.7592,1820.488043,1858.46172,1824.399198,1606.083038,1538.027434,1673.729008,1633.16564,,Fragile and conflict affected situations,Fragile and conflict affected situations,Fragile situations,F1,,"Fragile situations aggregate. Note:  Countries with fragile situations are primarily International Development Association-eligible countries and nonmember or inactive countries and territories with a 3.2 or lower harmonized average of the World Bank's Country Policy and Institutional Assessment rating and the corresponding rating by a regional development bank, or that have had a UN or regional peacebuilding and political mission (for example by the African Union, European Union, or Organization of American States) or peacekeeping mission (for example, by the African Union, European Union, North Atlantic Treaty Organization, or Organization of American States) during the last three years.  This definition is pursuant to an agreement between the World Bank and other multilateral development banks at the start of the International Development Association 15 round in 2007. The list of countries and territories with fragile situations  is imperfect and used here to reflect a complex concept. The World Bank continues to work with partners and client countries to refine the concept.",,,F1,,,,,,,,,,,,,,,,,,,,,
70,Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1179.353011,1327.427224,1411.7023980000001,1522.319242,1707.5039379999998,1882.086858,2010.213456,2034.18905,1907.077272,2178.03525,2465.6448800000003,2716.19,3177.645546,4173.172981000001,5297.607784000001,6255.544744,6739.690809999999,7069.105707,7628.815804999999,9332.2452,11223.93756,10926.81797,10938.12206,10497.48,10833.86629,11398.10595,14951.04679,18571.05993,22047.793319999997,23973.23948,28364.645080000002,25484.73929,22319.05946,17608.81239,20301.33309,26271.59981,25783.45049,24691.87281,26009.269490000002,26177.347980000002,24285.466819999998,24946.18919,26869.6749,32855.13263,37702.84538,39040.28888,41188.0937,48414.845089999995,53554.03892,47293.99283,46459.97325,51081.99767,47710.790219999995,49878.04324,50260.29986,42811.21299,43777.44009,46191.93116,50152.34014,,Finland,Finland,Republic of Finland,FI,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 5.94573 Finnish markka. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,FI,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,,"Integrated household survey (IHS), 2010",Yes,2010,2010.0,2013.0,2005.0
71,Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,285.47356060000004,287.263529,291.4788635,296.71511719999995,310.8095171,317.0148589,316.1264925,333.2627415,334.6152586,357.4271885,422.3867324,466.0139527,583.3176916,768.6954502,987.9289918,1186.6760789999998,1182.102182,1202.637385,1360.7854009999999,1640.554272,1892.8917190000002,1898.402411,1786.6993539999999,1638.383941,1681.69308,1603.329879,1795.3779530000002,1631.942276,1535.386452,1632.205866,1835.1280960000001,1881.754118,2057.578033,2166.233478,2384.095744,2540.99071,2714.564932,2641.477866,2070.574624,2408.735921,2076.568784,2039.625697,2260.258398,2837.892246,3334.9316670000003,3659.5793289999997,3747.8607159999997,4072.1015700000003,4167.670285,3362.816555,3652.5274369999997,4371.45751,4591.555784,4840.693716,5605.570331,5390.745237,5651.318055,6101.030839,6266.967965,,Fiji,Fiji,Republic of Fiji,FJ,Fijian dollar,"Based on data from the Bureau of Statistics, national accounts data on the expenditure side have been revised from 2005 onward; the new base year is 2005.",East Asia & Pacific,Upper middle income,FJ,2005,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2007,,"Expenditure survey/budget survey (ES/BS), 2008/09",Yes,2009,2010.0,2013.0,2000.0
72,France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1334.6900560000001,1428.0454869999999,1578.284604,1744.6405899999997,1909.541232,2038.162734,2186.474852,2343.1042260000004,2536.0850649999998,2752.0949539999997,2857.252176,3169.0349920000003,3854.5567840000003,4969.763911999999,5328.241747,6690.57827,6866.818286,7532.527928,9264.777834,11179.63127,12713.36125,11104.97773,10496.92987,9993.422074,9419.697648000001,9763.328609999999,13540.247080000001,16302.4414,17679.997,17694.30535,21793.84265,21675.06425,23813.71184,22380.10396,23496.52332,26890.21988,26871.829019999997,24228.94235,24974.2722,24673.198969999998,22364.02939,22433.55571,24177.33517,29568.38595,33741.26515,34760.18777,36443.623439999996,41508.43399,45334.11444,41575.41875,40638.334,43790.73205,40874.70351,42592.934089999995,43008.64738,36613.37522,36962.22229,38679.12715,41463.64402,,France,France,French Republic,FR,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 6.55957 French franc. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,FR,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2006. Rolling census based on continuous sample survey.,,"Expenditure survey/budget survey (ES/BS), 2005",Yes,2010,2010.0,2013.0,2007.0
